Error Type,Image,Error Occurrences
FN,Individual_Component\test\test_positive\00000002\item_00002883.pnm,100
FP,Individual_Component\test\test_negative\00000004\item_00004358.pnm,90
FN,Individual_Component\test\test_positive\00000000\item_00000958.pnm,76
FP,Individual_Component\test\test_negative\00000002\item_00002268.pnm,152
FN,Individual_Component\test\test_positive\00000002\item_00002127.pnm,12
FN,Individual_Component\test\test_positive\00000000\item_00000023.pnm,74
FP,Individual_Component\test\test_negative\00000001\item_00001252.pnm,109
FP,Individual_Component\test\test_negative\00000005\item_00005183.pnm,14
FP,Individual_Component\test\test_negative\00000004\item_00004299.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003419.pnm,17
FN,Individual_Component\test\test_positive\00000001\item_00001224.pnm,31
FP,Individual_Component\test\test_negative\00000003\item_00003333.pnm,63
FP,Individual_Component\test\test_negative\00000004\item_00004290.pnm,96
FP,Individual_Component\test\test_negative\00000001\item_00001729.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001145.pnm,13
FN,Individual_Component\test\test_positive\00000001\item_00001793.pnm,35
FP,Individual_Component\test\test_negative\00000003\item_00003559.pnm,65
FP,Individual_Component\test\test_negative\00000002\item_00002245.pnm,28
FN,Individual_Component\test\test_positive\00000000\item_00000037.pnm,38
FP,Individual_Component\test\test_negative\00000000\item_00000540.pnm,15
FP,Individual_Component\test\test_negative\00000004\item_00004176.pnm,118
FP,Individual_Component\test\test_negative\00000000\item_00000135.pnm,143
FP,Individual_Component\test\test_negative\00000002\item_00002072.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003165.pnm,57
FN,Individual_Component\test\test_positive\00000001\item_00001287.pnm,109
FP,Individual_Component\test\test_negative\00000004\item_00004744.pnm,53
FN,Individual_Component\test\test_positive\00000000\item_00000810.pnm,10
FP,Individual_Component\test\test_negative\00000000\item_00000423.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005765.pnm,19
FP,Individual_Component\test\test_negative\00000002\item_00002612.pnm,90
FP,Individual_Component\test\test_negative\00000004\item_00004372.pnm,44
FP,Individual_Component\test\test_negative\00000002\item_00002564.pnm,33
FP,Individual_Component\test\test_negative\00000004\item_00004073.pnm,11
FN,Individual_Component\test\test_positive\00000003\item_00003031.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001361.pnm,73
FP,Individual_Component\test\test_negative\00000004\item_00004095.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002729.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001713.pnm,80
FP,Individual_Component\test\test_negative\00000005\item_00005896.pnm,41
FP,Individual_Component\test\test_negative\00000000\item_00000448.pnm,88
FP,Individual_Component\test\test_negative\00000005\item_00005225.pnm,46
FP,Individual_Component\test\test_negative\00000002\item_00002880.pnm,10
FN,Individual_Component\test\test_positive\00000003\item_00003204.pnm,26
FP,Individual_Component\test\test_negative\00000000\item_00000311.pnm,14
FP,Individual_Component\test\test_negative\00000001\item_00001687.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001075.pnm,62
FP,Individual_Component\test\test_negative\00000001\item_00001893.pnm,145
FP,Individual_Component\test\test_negative\00000002\item_00002563.pnm,26
FN,Individual_Component\test\test_positive\00000003\item_00003106.pnm,13
FN,Individual_Component\test\test_positive\00000002\item_00002609.pnm,11
FP,Individual_Component\test\test_negative\00000004\item_00004132.pnm,42
FP,Individual_Component\test\test_negative\00000001\item_00001899.pnm,88
FP,Individual_Component\test\test_negative\00000005\item_00005604.pnm,133
FN,Individual_Component\test\test_positive\00000002\item_00002189.pnm,52
FN,Individual_Component\test\test_positive\00000002\item_00002319.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000285.pnm,56
FN,Individual_Component\test\test_positive\00000000\item_00000079.pnm,71
FP,Individual_Component\test\test_negative\00000001\item_00001048.pnm,32
FP,Individual_Component\test\test_negative\00000004\item_00004967.pnm,54
FP,Individual_Component\test\test_negative\00000003\item_00003322.pnm,42
FP,Individual_Component\test\test_negative\00000005\item_00005647.pnm,158
FP,Individual_Component\test\test_negative\00000000\item_00000330.pnm,8
FP,Individual_Component\test\test_negative\00000005\item_00005111.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004046.pnm,36
FP,Individual_Component\test\test_negative\00000003\item_00003721.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000642.pnm,33
FP,Individual_Component\test\test_negative\00000001\item_00001575.pnm,31
FN,Individual_Component\test\test_positive\00000001\item_00001039.pnm,111
FN,Individual_Component\test\test_positive\00000001\item_00001454.pnm,56
FP,Individual_Component\test\test_negative\00000005\item_00005085.pnm,46
FN,Individual_Component\test\test_positive\00000003\item_00003428.pnm,69
FP,Individual_Component\test\test_negative\00000004\item_00004839.pnm,119
FP,Individual_Component\test\test_negative\00000005\item_00005384.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001511.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002710.pnm,93
FP,Individual_Component\test\test_negative\00000004\item_00004647.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000893.pnm,75
FP,Individual_Component\test\test_negative\00000002\item_00002263.pnm,48
FP,Individual_Component\test\test_negative\00000005\item_00005136.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005322.pnm,31
FP,Individual_Component\test\test_negative\00000002\item_00002724.pnm,66
FN,Individual_Component\test\test_positive\00000001\item_00001489.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001612.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004239.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003496.pnm,54
FP,Individual_Component\test\test_negative\00000000\item_00000453.pnm,135
FP,Individual_Component\test\test_negative\00000002\item_00002383.pnm,97
FP,Individual_Component\test\test_negative\00000001\item_00001273.pnm,27
FP,Individual_Component\test\test_negative\00000005\item_00005806.pnm,56
FP,Individual_Component\test\test_negative\00000005\item_00005289.pnm,24
FP,Individual_Component\test\test_negative\00000001\item_00001299.pnm,29
FP,Individual_Component\test\test_negative\00000000\item_00000897.pnm,17
FN,Individual_Component\test\test_positive\00000001\item_00001121.pnm,39
FP,Individual_Component\test\test_negative\00000004\item_00004674.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002646.pnm,60
FP,Individual_Component\test\test_negative\00000002\item_00002759.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002589.pnm,6
FP,Individual_Component\test\test_negative\00000005\item_00005222.pnm,127
FP,Individual_Component\test\test_negative\00000000\item_00000133.pnm,10
FP,Individual_Component\test\test_negative\00000001\item_00001641.pnm,63
FP,Individual_Component\test\test_negative\00000000\item_00000550.pnm,106
FP,Individual_Component\test\test_negative\00000005\item_00005781.pnm,104
FP,Individual_Component\test\test_negative\00000002\item_00002115.pnm,8
FN,Individual_Component\test\test_positive\00000001\item_00001392.pnm,67
FP,Individual_Component\test\test_negative\00000002\item_00002912.pnm,74
FP,Individual_Component\test\test_negative\00000001\item_00001009.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000507.pnm,129
FP,Individual_Component\test\test_negative\00000002\item_00002646.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000864.pnm,22
FP,Individual_Component\test\test_negative\00000001\item_00001911.pnm,11
FN,Individual_Component\test\test_positive\00000003\item_00003411.pnm,13
FP,Individual_Component\test\test_negative\00000004\item_00004559.pnm,18
FP,Individual_Component\test\test_negative\00000004\item_00004228.pnm,37
FP,Individual_Component\test\test_negative\00000005\item_00005075.pnm,78
FP,Individual_Component\test\test_negative\00000001\item_00001613.pnm,57
FP,Individual_Component\test\test_negative\00000002\item_00002482.pnm,114
FP,Individual_Component\test\test_negative\00000002\item_00002654.pnm,34
FN,Individual_Component\test\test_positive\00000003\item_00003101.pnm,21
FP,Individual_Component\test\test_negative\00000005\item_00005171.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002168.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005279.pnm,32
FP,Individual_Component\test\test_negative\00000005\item_00005690.pnm,66
FP,Individual_Component\test\test_negative\00000002\item_00002717.pnm,17
FP,Individual_Component\test\test_negative\00000003\item_00003959.pnm,16
FP,Individual_Component\test\test_negative\00000002\item_00002744.pnm,30
FP,Individual_Component\test\test_negative\00000002\item_00002627.pnm,13
FN,Individual_Component\test\test_positive\00000001\item_00001251.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003351.pnm,29
FP,Individual_Component\test\test_negative\00000002\item_00002560.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000732.pnm,49
FP,Individual_Component\test\test_negative\00000000\item_00000511.pnm,17
FP,Individual_Component\test\test_negative\00000002\item_00002031.pnm,10
FP,Individual_Component\test\test_negative\00000004\item_00004664.pnm,44
FP,Individual_Component\test\test_negative\00000000\item_00000874.pnm,9
FN,Individual_Component\test\test_positive\00000002\item_00002387.pnm,122
FN,Individual_Component\test\test_positive\00000002\item_00002690.pnm,34
FN,Individual_Component\test\test_positive\00000001\item_00001319.pnm,77
FP,Individual_Component\test\test_negative\00000000\item_00000018.pnm,66
FP,Individual_Component\test\test_negative\00000002\item_00002080.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002927.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004552.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003504.pnm,93
FN,Individual_Component\test\test_positive\00000000\item_00000053.pnm,131
FN,Individual_Component\test\test_positive\00000002\item_00002621.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002370.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003562.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000531.pnm,9
FN,Individual_Component\test\test_positive\00000002\item_00002565.pnm,70
FN,Individual_Component\test\test_positive\00000000\item_00000945.pnm,12
FP,Individual_Component\test\test_negative\00000000\item_00000525.pnm,28
FP,Individual_Component\test\test_negative\00000000\item_00000058.pnm,106
FP,Individual_Component\test\test_negative\00000000\item_00000570.pnm,39
FP,Individual_Component\test\test_negative\00000000\item_00000294.pnm,40
FN,Individual_Component\test\test_positive\00000000\item_00000082.pnm,25
FP,Individual_Component\test\test_negative\00000001\item_00001051.pnm,48
FP,Individual_Component\test\test_negative\00000001\item_00001588.pnm,27
FP,Individual_Component\test\test_negative\00000002\item_00002051.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000274.pnm,56
FN,Individual_Component\test\test_positive\00000002\item_00002535.pnm,35
FP,Individual_Component\test\test_negative\00000003\item_00003418.pnm,159
FP,Individual_Component\test\test_negative\00000000\item_00000037.pnm,39
FP,Individual_Component\test\test_negative\00000002\item_00002436.pnm,113
FP,Individual_Component\test\test_negative\00000001\item_00001134.pnm,148
FP,Individual_Component\test\test_negative\00000000\item_00000367.pnm,34
FP,Individual_Component\test\test_negative\00000001\item_00001072.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004636.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000439.pnm,35
FP,Individual_Component\test\test_negative\00000003\item_00003058.pnm,103
FP,Individual_Component\test\test_negative\00000000\item_00000756.pnm,55
FP,Individual_Component\test\test_negative\00000003\item_00003232.pnm,41
FP,Individual_Component\test\test_negative\00000005\item_00005583.pnm,99
FP,Individual_Component\test\test_negative\00000001\item_00001478.pnm,122
FP,Individual_Component\test\test_negative\00000005\item_00005424.pnm,19
FN,Individual_Component\test\test_positive\00000001\item_00001522.pnm,24
FP,Individual_Component\test\test_negative\00000005\item_00005265.pnm,36
FP,Individual_Component\test\test_negative\00000003\item_00003118.pnm,10
FP,Individual_Component\test\test_negative\00000004\item_00004227.pnm,95
FN,Individual_Component\test\test_positive\00000002\item_00002980.pnm,80
FP,Individual_Component\test\test_negative\00000003\item_00003276.pnm,20
FP,Individual_Component\test\test_negative\00000004\item_00004888.pnm,95
FP,Individual_Component\test\test_negative\00000000\item_00000687.pnm,84
FP,Individual_Component\test\test_negative\00000004\item_00004721.pnm,13
FP,Individual_Component\test\test_negative\00000003\item_00003394.pnm,127
FP,Individual_Component\test\test_negative\00000005\item_00005186.pnm,29
FN,Individual_Component\test\test_positive\00000000\item_00000182.pnm,71
FP,Individual_Component\test\test_negative\00000000\item_00000185.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003617.pnm,61
FP,Individual_Component\test\test_negative\00000005\item_00005600.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002294.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000332.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002331.pnm,48
FP,Individual_Component\test\test_negative\00000003\item_00003520.pnm,93
FN,Individual_Component\test\test_positive\00000001\item_00001336.pnm,43
FP,Individual_Component\test\test_negative\00000002\item_00002592.pnm,12
FP,Individual_Component\test\test_negative\00000001\item_00001581.pnm,162
FP,Individual_Component\test\test_negative\00000005\item_00005699.pnm,29
FP,Individual_Component\test\test_negative\00000002\item_00002569.pnm,64
FP,Individual_Component\test\test_negative\00000000\item_00000233.pnm,90
FP,Individual_Component\test\test_negative\00000002\item_00002554.pnm,93
FP,Individual_Component\test\test_negative\00000000\item_00000200.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002542.pnm,13
FP,Individual_Component\test\test_negative\00000000\item_00000213.pnm,57
FN,Individual_Component\test\test_positive\00000001\item_00001719.pnm,30
FP,Individual_Component\test\test_negative\00000002\item_00002475.pnm,59
FN,Individual_Component\test\test_positive\00000002\item_00002014.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002235.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004959.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002636.pnm,26
FN,Individual_Component\test\test_positive\00000000\item_00000313.pnm,99
FN,Individual_Component\test\test_positive\00000002\item_00002066.pnm,47
FN,Individual_Component\test\test_positive\00000002\item_00002325.pnm,8
FP,Individual_Component\test\test_negative\00000005\item_00005438.pnm,9
FP,Individual_Component\test\test_negative\00000000\item_00000526.pnm,14
FP,Individual_Component\test\test_negative\00000005\item_00005278.pnm,59
FN,Individual_Component\test\test_positive\00000001\item_00001674.pnm,65
FP,Individual_Component\test\test_negative\00000003\item_00003541.pnm,82
FN,Individual_Component\test\test_positive\00000001\item_00001668.pnm,37
FP,Individual_Component\test\test_negative\00000003\item_00003862.pnm,51
FP,Individual_Component\test\test_negative\00000005\item_00005347.pnm,31
FN,Individual_Component\test\test_positive\00000002\item_00002009.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001845.pnm,27
FP,Individual_Component\test\test_negative\00000001\item_00001148.pnm,104
FP,Individual_Component\test\test_negative\00000001\item_00001060.pnm,14
FP,Individual_Component\test\test_negative\00000000\item_00000108.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001179.pnm,98
FP,Individual_Component\test\test_negative\00000004\item_00004127.pnm,26
FP,Individual_Component\test\test_negative\00000002\item_00002325.pnm,69
FN,Individual_Component\test\test_positive\00000001\item_00001494.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005673.pnm,78
FN,Individual_Component\test\test_positive\00000001\item_00001914.pnm,47
FP,Individual_Component\test\test_negative\00000001\item_00001637.pnm,32
FP,Individual_Component\test\test_negative\00000004\item_00004355.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005598.pnm,140
FP,Individual_Component\test\test_negative\00000003\item_00003770.pnm,21
FN,Individual_Component\test\test_positive\00000003\item_00003097.pnm,87
FP,Individual_Component\test\test_negative\00000004\item_00004425.pnm,73
FN,Individual_Component\test\test_positive\00000003\item_00003188.pnm,33
FP,Individual_Component\test\test_negative\00000001\item_00001795.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003315.pnm,14
FP,Individual_Component\test\test_negative\00000000\item_00000408.pnm,48
FP,Individual_Component\test\test_negative\00000000\item_00000632.pnm,68
FN,Individual_Component\test\test_positive\00000002\item_00002772.pnm,51
FP,Individual_Component\test\test_negative\00000000\item_00000224.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000488.pnm,129
FP,Individual_Component\test\test_negative\00000001\item_00001648.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003070.pnm,129
FN,Individual_Component\test\test_positive\00000000\item_00000269.pnm,16
FP,Individual_Component\test\test_negative\00000005\item_00005350.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000004.pnm,143
FN,Individual_Component\test\test_positive\00000002\item_00002241.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002848.pnm,27
FN,Individual_Component\test\test_positive\00000002\item_00002448.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004876.pnm,13
FP,Individual_Component\test\test_negative\00000003\item_00003412.pnm,28
FN,Individual_Component\test\test_positive\00000002\item_00002253.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002198.pnm,70
FN,Individual_Component\test\test_positive\00000001\item_00001098.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005119.pnm,115
FN,Individual_Component\test\test_positive\00000002\item_00002994.pnm,12
FN,Individual_Component\test\test_positive\00000003\item_00003191.pnm,45
FP,Individual_Component\test\test_negative\00000000\item_00000998.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001136.pnm,64
FN,Individual_Component\test\test_positive\00000002\item_00002012.pnm,86
FN,Individual_Component\test\test_positive\00000002\item_00002383.pnm,44
FN,Individual_Component\test\test_positive\00000001\item_00001591.pnm,14
FP,Individual_Component\test\test_negative\00000005\item_00005419.pnm,89
FP,Individual_Component\test\test_negative\00000000\item_00000515.pnm,96
FP,Individual_Component\test\test_negative\00000001\item_00001419.pnm,46
FP,Individual_Component\test\test_negative\00000003\item_00003757.pnm,156
FP,Individual_Component\test\test_negative\00000003\item_00003612.pnm,151
FP,Individual_Component\test\test_negative\00000004\item_00004107.pnm,33
FP,Individual_Component\test\test_negative\00000003\item_00003183.pnm,28
FN,Individual_Component\test\test_positive\00000000\item_00000338.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002728.pnm,113
FN,Individual_Component\test\test_positive\00000001\item_00001524.pnm,23
FP,Individual_Component\test\test_negative\00000000\item_00000693.pnm,49
FN,Individual_Component\test\test_positive\00000002\item_00002768.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000966.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001951.pnm,145
FP,Individual_Component\test\test_negative\00000005\item_00005319.pnm,69
FN,Individual_Component\test\test_positive\00000002\item_00002590.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005643.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004801.pnm,48
FP,Individual_Component\test\test_negative\00000002\item_00002831.pnm,13
FP,Individual_Component\test\test_negative\00000001\item_00001669.pnm,20
FP,Individual_Component\test\test_negative\00000000\item_00000975.pnm,78
FN,Individual_Component\test\test_positive\00000003\item_00003177.pnm,30
FN,Individual_Component\test\test_positive\00000001\item_00001581.pnm,36
FN,Individual_Component\test\test_positive\00000001\item_00001810.pnm,122
FP,Individual_Component\test\test_negative\00000005\item_00005832.pnm,57
FP,Individual_Component\test\test_negative\00000000\item_00000456.pnm,36
FP,Individual_Component\test\test_negative\00000001\item_00001154.pnm,15
FP,Individual_Component\test\test_negative\00000004\item_00004854.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002234.pnm,20
FP,Individual_Component\test\test_negative\00000004\item_00004716.pnm,93
FN,Individual_Component\test\test_positive\00000002\item_00002950.pnm,112
FN,Individual_Component\test\test_positive\00000001\item_00001895.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000980.pnm,44
FP,Individual_Component\test\test_negative\00000005\item_00005297.pnm,15
FP,Individual_Component\test\test_negative\00000004\item_00004593.pnm,66
FP,Individual_Component\test\test_negative\00000000\item_00000530.pnm,126
FP,Individual_Component\test\test_negative\00000003\item_00003237.pnm,78
FN,Individual_Component\test\test_positive\00000001\item_00001636.pnm,31
FN,Individual_Component\test\test_positive\00000001\item_00001998.pnm,15
FP,Individual_Component\test\test_negative\00000002\item_00002458.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002520.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002695.pnm,49
FP,Individual_Component\test\test_negative\00000000\item_00000386.pnm,22
FP,Individual_Component\test\test_negative\00000001\item_00001936.pnm,26
FN,Individual_Component\test\test_positive\00000001\item_00001685.pnm,45
FP,Individual_Component\test\test_negative\00000003\item_00003653.pnm,37
FP,Individual_Component\test\test_negative\00000002\item_00002735.pnm,58
FP,Individual_Component\test\test_negative\00000001\item_00001661.pnm,51
FP,Individual_Component\test\test_negative\00000002\item_00002151.pnm,28
FN,Individual_Component\test\test_positive\00000001\item_00001699.pnm,12
FP,Individual_Component\test\test_negative\00000004\item_00004271.pnm,47
FP,Individual_Component\test\test_negative\00000000\item_00000324.pnm,45
FP,Individual_Component\test\test_negative\00000002\item_00002193.pnm,35
FP,Individual_Component\test\test_negative\00000001\item_00001906.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003730.pnm,44
FP,Individual_Component\test\test_negative\00000000\item_00000120.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002884.pnm,83
FN,Individual_Component\test\test_positive\00000000\item_00000738.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003261.pnm,24
FP,Individual_Component\test\test_negative\00000003\item_00003043.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003932.pnm,35
FP,Individual_Component\test\test_negative\00000004\item_00004650.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002029.pnm,84
FN,Individual_Component\test\test_positive\00000000\item_00000997.pnm,42
FP,Individual_Component\test\test_negative\00000004\item_00004464.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001166.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001385.pnm,42
FN,Individual_Component\test\test_positive\00000003\item_00003154.pnm,28
FP,Individual_Component\test\test_negative\00000005\item_00005197.pnm,58
FP,Individual_Component\test\test_negative\00000005\item_00005180.pnm,43
FP,Individual_Component\test\test_negative\00000005\item_00005580.pnm,12
FN,Individual_Component\test\test_positive\00000001\item_00001869.pnm,36
FN,Individual_Component\test\test_positive\00000000\item_00000506.pnm,87
FN,Individual_Component\test\test_positive\00000001\item_00001444.pnm,15
FP,Individual_Component\test\test_negative\00000000\item_00000776.pnm,62
FP,Individual_Component\test\test_negative\00000000\item_00000201.pnm,13
FP,Individual_Component\test\test_negative\00000003\item_00003446.pnm,52
FP,Individual_Component\test\test_negative\00000003\item_00003285.pnm,59
FP,Individual_Component\test\test_negative\00000005\item_00005274.pnm,135
FN,Individual_Component\test\test_positive\00000002\item_00002799.pnm,80
FN,Individual_Component\test\test_positive\00000001\item_00001504.pnm,91
FP,Individual_Component\test\test_negative\00000002\item_00002461.pnm,82
FP,Individual_Component\test\test_negative\00000005\item_00005834.pnm,24
FP,Individual_Component\test\test_negative\00000004\item_00004696.pnm,51
FP,Individual_Component\test\test_negative\00000003\item_00003979.pnm,65
FP,Individual_Component\test\test_negative\00000003\item_00003954.pnm,59
FP,Individual_Component\test\test_negative\00000001\item_00001242.pnm,36
FP,Individual_Component\test\test_negative\00000000\item_00000193.pnm,60
FN,Individual_Component\test\test_positive\00000003\item_00003403.pnm,19
FP,Individual_Component\test\test_negative\00000002\item_00002366.pnm,49
FP,Individual_Component\test\test_negative\00000001\item_00001530.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000483.pnm,83
FN,Individual_Component\test\test_positive\00000001\item_00001715.pnm,58
FP,Individual_Component\test\test_negative\00000000\item_00000297.pnm,61
FP,Individual_Component\test\test_negative\00000003\item_00003852.pnm,105
FN,Individual_Component\test\test_positive\00000001\item_00001689.pnm,76
FP,Individual_Component\test\test_negative\00000002\item_00002403.pnm,9
FP,Individual_Component\test\test_negative\00000003\item_00003377.pnm,29
FN,Individual_Component\test\test_positive\00000000\item_00000311.pnm,14
FP,Individual_Component\test\test_negative\00000002\item_00002697.pnm,21
FP,Individual_Component\test\test_negative\00000002\item_00002674.pnm,89
FN,Individual_Component\test\test_positive\00000000\item_00000933.pnm,134
FP,Individual_Component\test\test_negative\00000001\item_00001348.pnm,159
FP,Individual_Component\test\test_negative\00000001\item_00001862.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002288.pnm,52
FP,Individual_Component\test\test_negative\00000003\item_00003160.pnm,54
FP,Individual_Component\test\test_negative\00000005\item_00005736.pnm,56
FP,Individual_Component\test\test_negative\00000001\item_00001278.pnm,40
FP,Individual_Component\test\test_negative\00000001\item_00001819.pnm,28
FN,Individual_Component\test\test_positive\00000001\item_00001528.pnm,20
FP,Individual_Component\test\test_negative\00000000\item_00000342.pnm,24
FP,Individual_Component\test\test_negative\00000005\item_00005142.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003317.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001418.pnm,40
FP,Individual_Component\test\test_negative\00000004\item_00004521.pnm,19
FP,Individual_Component\test\test_negative\00000003\item_00003112.pnm,74
FP,Individual_Component\test\test_negative\00000001\item_00001194.pnm,26
FN,Individual_Component\test\test_positive\00000001\item_00001720.pnm,10
FN,Individual_Component\test\test_positive\00000003\item_00003325.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001952.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000176.pnm,52
FN,Individual_Component\test\test_positive\00000002\item_00002992.pnm,38
FP,Individual_Component\test\test_negative\00000000\item_00000296.pnm,20
FN,Individual_Component\test\test_positive\00000002\item_00002670.pnm,13
FN,Individual_Component\test\test_positive\00000002\item_00002306.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002499.pnm,12
