Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000004\item_00004358.pnm,196
FN,Individual_Component\test\test_positive\00000000\item_00000958.pnm,146
FP,Individual_Component\test\test_negative\00000002\item_00002268.pnm,331
FN,Individual_Component\test\test_positive\00000002\item_00002127.pnm,25
FN,Individual_Component\test\test_positive\00000000\item_00000023.pnm,156
FP,Individual_Component\test\test_negative\00000001\item_00001252.pnm,242
FP,Individual_Component\test\test_negative\00000005\item_00005183.pnm,22
FP,Individual_Component\test\test_negative\00000004\item_00004299.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003419.pnm,44
FN,Individual_Component\test\test_positive\00000001\item_00001224.pnm,74
FP,Individual_Component\test\test_negative\00000003\item_00003333.pnm,120
FP,Individual_Component\test\test_negative\00000004\item_00004290.pnm,209
FP,Individual_Component\test\test_negative\00000001\item_00001729.pnm,17
FN,Individual_Component\test\test_positive\00000001\item_00001145.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001793.pnm,73
FP,Individual_Component\test\test_negative\00000003\item_00003559.pnm,134
FP,Individual_Component\test\test_negative\00000002\item_00002245.pnm,55
FN,Individual_Component\test\test_positive\00000000\item_00000037.pnm,77
FP,Individual_Component\test\test_negative\00000000\item_00000540.pnm,24
FP,Individual_Component\test\test_negative\00000004\item_00004176.pnm,262
FP,Individual_Component\test\test_negative\00000000\item_00000135.pnm,305
FP,Individual_Component\test\test_negative\00000002\item_00002072.pnm,19
FP,Individual_Component\test\test_negative\00000003\item_00003165.pnm,121
FN,Individual_Component\test\test_positive\00000001\item_00001287.pnm,230
FP,Individual_Component\test\test_negative\00000004\item_00004744.pnm,95
FN,Individual_Component\test\test_positive\00000000\item_00000810.pnm,28
FP,Individual_Component\test\test_negative\00000000\item_00000423.pnm,23
FP,Individual_Component\test\test_negative\00000005\item_00005765.pnm,51
FP,Individual_Component\test\test_negative\00000002\item_00002612.pnm,187
FP,Individual_Component\test\test_negative\00000004\item_00004372.pnm,84
FP,Individual_Component\test\test_negative\00000002\item_00002564.pnm,75
FP,Individual_Component\test\test_negative\00000004\item_00004073.pnm,27
FN,Individual_Component\test\test_positive\00000003\item_00003031.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001361.pnm,152
FP,Individual_Component\test\test_negative\00000004\item_00004095.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002729.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001713.pnm,172
FP,Individual_Component\test\test_negative\00000005\item_00005896.pnm,97
FP,Individual_Component\test\test_negative\00000000\item_00000448.pnm,183
FP,Individual_Component\test\test_negative\00000005\item_00005225.pnm,96
FP,Individual_Component\test\test_negative\00000002\item_00002880.pnm,23
FN,Individual_Component\test\test_positive\00000003\item_00003204.pnm,47
FP,Individual_Component\test\test_negative\00000000\item_00000311.pnm,38
FP,Individual_Component\test\test_negative\00000001\item_00001687.pnm,41
FP,Individual_Component\test\test_negative\00000001\item_00001075.pnm,118
FP,Individual_Component\test\test_negative\00000001\item_00001893.pnm,313
FP,Individual_Component\test\test_negative\00000002\item_00002563.pnm,48
FN,Individual_Component\test\test_positive\00000003\item_00003106.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002609.pnm,25
FP,Individual_Component\test\test_negative\00000004\item_00004132.pnm,95
FP,Individual_Component\test\test_negative\00000001\item_00001899.pnm,182
FP,Individual_Component\test\test_negative\00000005\item_00005604.pnm,280
FN,Individual_Component\test\test_positive\00000002\item_00002189.pnm,119
FN,Individual_Component\test\test_positive\00000002\item_00002319.pnm,23
FP,Individual_Component\test\test_negative\00000000\item_00000285.pnm,116
FN,Individual_Component\test\test_positive\00000000\item_00000079.pnm,146
FP,Individual_Component\test\test_negative\00000001\item_00001048.pnm,78
FP,Individual_Component\test\test_negative\00000004\item_00004967.pnm,111
FP,Individual_Component\test\test_negative\00000003\item_00003322.pnm,77
FP,Individual_Component\test\test_negative\00000005\item_00005647.pnm,347
FP,Individual_Component\test\test_negative\00000000\item_00000330.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005111.pnm,12
FP,Individual_Component\test\test_negative\00000004\item_00004046.pnm,86
FP,Individual_Component\test\test_negative\00000003\item_00003721.pnm,8
FN,Individual_Component\test\test_positive\00000000\item_00000642.pnm,74
FP,Individual_Component\test\test_negative\00000001\item_00001575.pnm,71
FN,Individual_Component\test\test_positive\00000001\item_00001039.pnm,233
FN,Individual_Component\test\test_positive\00000001\item_00001454.pnm,127
FP,Individual_Component\test\test_negative\00000005\item_00005085.pnm,103
FN,Individual_Component\test\test_positive\00000003\item_00003428.pnm,160
FP,Individual_Component\test\test_negative\00000004\item_00004839.pnm,256
FP,Individual_Component\test\test_negative\00000005\item_00005384.pnm,15
FN,Individual_Component\test\test_positive\00000001\item_00001511.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002710.pnm,215
FP,Individual_Component\test\test_negative\00000004\item_00004647.pnm,32
FN,Individual_Component\test\test_positive\00000000\item_00000893.pnm,161
FP,Individual_Component\test\test_negative\00000002\item_00002263.pnm,81
FP,Individual_Component\test\test_negative\00000005\item_00005136.pnm,17
FP,Individual_Component\test\test_negative\00000005\item_00005322.pnm,67
FP,Individual_Component\test\test_negative\00000002\item_00002724.pnm,123
FN,Individual_Component\test\test_positive\00000001\item_00001489.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001612.pnm,19
FP,Individual_Component\test\test_negative\00000004\item_00004239.pnm,21
FP,Individual_Component\test\test_negative\00000003\item_00003496.pnm,123
FP,Individual_Component\test\test_negative\00000000\item_00000453.pnm,307
FP,Individual_Component\test\test_negative\00000002\item_00002383.pnm,214
FP,Individual_Component\test\test_negative\00000001\item_00001273.pnm,47
FP,Individual_Component\test\test_negative\00000005\item_00005806.pnm,116
FP,Individual_Component\test\test_negative\00000005\item_00005289.pnm,56
FP,Individual_Component\test\test_negative\00000001\item_00001299.pnm,61
FP,Individual_Component\test\test_negative\00000000\item_00000897.pnm,35
FN,Individual_Component\test\test_positive\00000001\item_00001121.pnm,78
FP,Individual_Component\test\test_negative\00000004\item_00004674.pnm,82
FN,Individual_Component\test\test_positive\00000002\item_00002646.pnm,130
FP,Individual_Component\test\test_negative\00000002\item_00002759.pnm,15
FN,Individual_Component\test\test_positive\00000002\item_00002589.pnm,8
FP,Individual_Component\test\test_negative\00000005\item_00005222.pnm,259
FP,Individual_Component\test\test_negative\00000000\item_00000133.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001641.pnm,137
FP,Individual_Component\test\test_negative\00000000\item_00000550.pnm,200
FP,Individual_Component\test\test_negative\00000005\item_00005781.pnm,222
FP,Individual_Component\test\test_negative\00000002\item_00002115.pnm,16
FN,Individual_Component\test\test_positive\00000001\item_00001392.pnm,154
FP,Individual_Component\test\test_negative\00000002\item_00002912.pnm,172
FP,Individual_Component\test\test_negative\00000001\item_00001009.pnm,42
FN,Individual_Component\test\test_positive\00000000\item_00000507.pnm,277
FP,Individual_Component\test\test_negative\00000002\item_00002646.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000864.pnm,54
FP,Individual_Component\test\test_negative\00000001\item_00001911.pnm,18
FN,Individual_Component\test\test_positive\00000003\item_00003411.pnm,30
FP,Individual_Component\test\test_negative\00000004\item_00004559.pnm,43
FP,Individual_Component\test\test_negative\00000004\item_00004228.pnm,80
FP,Individual_Component\test\test_negative\00000005\item_00005075.pnm,184
FP,Individual_Component\test\test_negative\00000001\item_00001613.pnm,155
FP,Individual_Component\test\test_negative\00000002\item_00002482.pnm,262
FP,Individual_Component\test\test_negative\00000002\item_00002654.pnm,82
FN,Individual_Component\test\test_positive\00000003\item_00003101.pnm,42
FP,Individual_Component\test\test_negative\00000005\item_00005171.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002168.pnm,19
FP,Individual_Component\test\test_negative\00000005\item_00005279.pnm,67
FP,Individual_Component\test\test_negative\00000005\item_00005690.pnm,159
FP,Individual_Component\test\test_negative\00000002\item_00002717.pnm,53
FP,Individual_Component\test\test_negative\00000003\item_00003959.pnm,35
FP,Individual_Component\test\test_negative\00000002\item_00002744.pnm,50
FP,Individual_Component\test\test_negative\00000002\item_00002627.pnm,25
FN,Individual_Component\test\test_positive\00000001\item_00001251.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003351.pnm,45
FP,Individual_Component\test\test_negative\00000002\item_00002560.pnm,20
FN,Individual_Component\test\test_positive\00000000\item_00000732.pnm,104
FP,Individual_Component\test\test_negative\00000000\item_00000511.pnm,27
FP,Individual_Component\test\test_negative\00000002\item_00002031.pnm,15
FP,Individual_Component\test\test_negative\00000004\item_00004664.pnm,102
FP,Individual_Component\test\test_negative\00000000\item_00000874.pnm,28
FN,Individual_Component\test\test_positive\00000002\item_00002387.pnm,268
FN,Individual_Component\test\test_positive\00000002\item_00002690.pnm,75
FN,Individual_Component\test\test_positive\00000001\item_00001319.pnm,155
FP,Individual_Component\test\test_negative\00000000\item_00000018.pnm,146
FP,Individual_Component\test\test_negative\00000002\item_00002080.pnm,8
FP,Individual_Component\test\test_negative\00000002\item_00002927.pnm,14
FP,Individual_Component\test\test_negative\00000004\item_00004552.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003504.pnm,200
FN,Individual_Component\test\test_positive\00000000\item_00000053.pnm,296
FN,Individual_Component\test\test_positive\00000002\item_00002621.pnm,21
FN,Individual_Component\test\test_positive\00000002\item_00002370.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003562.pnm,40
FN,Individual_Component\test\test_positive\00000000\item_00000531.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002565.pnm,142
FN,Individual_Component\test\test_positive\00000000\item_00000945.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000525.pnm,71
FP,Individual_Component\test\test_negative\00000000\item_00000058.pnm,223
FP,Individual_Component\test\test_negative\00000000\item_00000570.pnm,100
FP,Individual_Component\test\test_negative\00000000\item_00000294.pnm,71
FN,Individual_Component\test\test_positive\00000000\item_00000082.pnm,53
FP,Individual_Component\test\test_negative\00000001\item_00001051.pnm,105
FP,Individual_Component\test\test_negative\00000001\item_00001588.pnm,55
FP,Individual_Component\test\test_negative\00000002\item_00002051.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000274.pnm,101
FN,Individual_Component\test\test_positive\00000002\item_00002535.pnm,68
FP,Individual_Component\test\test_negative\00000003\item_00003418.pnm,346
FP,Individual_Component\test\test_negative\00000000\item_00000037.pnm,61
FP,Individual_Component\test\test_negative\00000002\item_00002436.pnm,245
FP,Individual_Component\test\test_negative\00000001\item_00001134.pnm,324
FP,Individual_Component\test\test_negative\00000000\item_00000367.pnm,83
FP,Individual_Component\test\test_negative\00000001\item_00001072.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004636.pnm,34
FP,Individual_Component\test\test_negative\00000000\item_00000439.pnm,91
FP,Individual_Component\test\test_negative\00000003\item_00003058.pnm,202
FP,Individual_Component\test\test_negative\00000000\item_00000756.pnm,129
FP,Individual_Component\test\test_negative\00000003\item_00003232.pnm,74
FP,Individual_Component\test\test_negative\00000005\item_00005583.pnm,211
FP,Individual_Component\test\test_negative\00000001\item_00001478.pnm,279
FP,Individual_Component\test\test_negative\00000005\item_00005424.pnm,30
FN,Individual_Component\test\test_positive\00000001\item_00001522.pnm,56
FP,Individual_Component\test\test_negative\00000005\item_00005265.pnm,56
FP,Individual_Component\test\test_negative\00000003\item_00003118.pnm,18
FP,Individual_Component\test\test_negative\00000004\item_00004227.pnm,195
FN,Individual_Component\test\test_positive\00000002\item_00002980.pnm,185
FP,Individual_Component\test\test_negative\00000003\item_00003276.pnm,42
FP,Individual_Component\test\test_negative\00000004\item_00004888.pnm,223
FP,Individual_Component\test\test_negative\00000000\item_00000687.pnm,167
FP,Individual_Component\test\test_negative\00000004\item_00004721.pnm,29
FP,Individual_Component\test\test_negative\00000003\item_00003394.pnm,277
FP,Individual_Component\test\test_negative\00000005\item_00005186.pnm,42
FN,Individual_Component\test\test_positive\00000000\item_00000182.pnm,159
FP,Individual_Component\test\test_negative\00000000\item_00000185.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003617.pnm,127
FP,Individual_Component\test\test_negative\00000005\item_00005600.pnm,36
FP,Individual_Component\test\test_negative\00000002\item_00002294.pnm,9
FP,Individual_Component\test\test_negative\00000000\item_00000332.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002331.pnm,87
FP,Individual_Component\test\test_negative\00000003\item_00003520.pnm,223
FN,Individual_Component\test\test_positive\00000001\item_00001336.pnm,68
FP,Individual_Component\test\test_negative\00000002\item_00002592.pnm,23
FP,Individual_Component\test\test_negative\00000001\item_00001581.pnm,352
FP,Individual_Component\test\test_negative\00000005\item_00005699.pnm,60
FP,Individual_Component\test\test_negative\00000002\item_00002569.pnm,117
FP,Individual_Component\test\test_negative\00000000\item_00000233.pnm,208
FP,Individual_Component\test\test_negative\00000002\item_00002554.pnm,191
FP,Individual_Component\test\test_negative\00000000\item_00000200.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002542.pnm,27
FP,Individual_Component\test\test_negative\00000000\item_00000213.pnm,140
FN,Individual_Component\test\test_positive\00000001\item_00001719.pnm,55
FP,Individual_Component\test\test_negative\00000002\item_00002475.pnm,155
FN,Individual_Component\test\test_positive\00000002\item_00002014.pnm,8
FP,Individual_Component\test\test_negative\00000002\item_00002235.pnm,9
FP,Individual_Component\test\test_negative\00000004\item_00004959.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002636.pnm,86
FN,Individual_Component\test\test_positive\00000000\item_00000313.pnm,226
FN,Individual_Component\test\test_positive\00000002\item_00002066.pnm,108
FN,Individual_Component\test\test_positive\00000002\item_00002325.pnm,18
FP,Individual_Component\test\test_negative\00000005\item_00005438.pnm,15
FP,Individual_Component\test\test_negative\00000000\item_00000526.pnm,27
FP,Individual_Component\test\test_negative\00000005\item_00005278.pnm,139
FN,Individual_Component\test\test_positive\00000001\item_00001674.pnm,128
FP,Individual_Component\test\test_negative\00000003\item_00003541.pnm,169
FN,Individual_Component\test\test_positive\00000001\item_00001668.pnm,73
FP,Individual_Component\test\test_negative\00000003\item_00003862.pnm,113
FP,Individual_Component\test\test_negative\00000005\item_00005347.pnm,53
FN,Individual_Component\test\test_positive\00000002\item_00002009.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001845.pnm,73
FP,Individual_Component\test\test_negative\00000001\item_00001148.pnm,235
FP,Individual_Component\test\test_negative\00000001\item_00001060.pnm,22
FP,Individual_Component\test\test_negative\00000000\item_00000108.pnm,8
FN,Individual_Component\test\test_positive\00000001\item_00001179.pnm,233
FP,Individual_Component\test\test_negative\00000004\item_00004127.pnm,62
FP,Individual_Component\test\test_negative\00000002\item_00002325.pnm,146
FN,Individual_Component\test\test_positive\00000001\item_00001494.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005673.pnm,165
FN,Individual_Component\test\test_positive\00000001\item_00001914.pnm,94
FP,Individual_Component\test\test_negative\00000001\item_00001637.pnm,63
FP,Individual_Component\test\test_negative\00000004\item_00004355.pnm,17
FP,Individual_Component\test\test_negative\00000005\item_00005598.pnm,297
FP,Individual_Component\test\test_negative\00000003\item_00003770.pnm,44
FN,Individual_Component\test\test_positive\00000003\item_00003097.pnm,194
FP,Individual_Component\test\test_negative\00000004\item_00004425.pnm,163
FN,Individual_Component\test\test_positive\00000003\item_00003188.pnm,71
FP,Individual_Component\test\test_negative\00000001\item_00001795.pnm,18
FP,Individual_Component\test\test_negative\00000003\item_00003315.pnm,40
FP,Individual_Component\test\test_negative\00000000\item_00000408.pnm,106
FP,Individual_Component\test\test_negative\00000000\item_00000632.pnm,138
FN,Individual_Component\test\test_positive\00000002\item_00002772.pnm,120
FP,Individual_Component\test\test_negative\00000000\item_00000224.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000488.pnm,269
FP,Individual_Component\test\test_negative\00000001\item_00001648.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003070.pnm,255
FN,Individual_Component\test\test_positive\00000000\item_00000269.pnm,26
FP,Individual_Component\test\test_negative\00000005\item_00005350.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000004.pnm,318
FN,Individual_Component\test\test_positive\00000002\item_00002241.pnm,13
FN,Individual_Component\test\test_positive\00000002\item_00002848.pnm,62
FN,Individual_Component\test\test_positive\00000002\item_00002448.pnm,17
FP,Individual_Component\test\test_negative\00000004\item_00004876.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003412.pnm,44
FN,Individual_Component\test\test_positive\00000002\item_00002253.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002198.pnm,147
FN,Individual_Component\test\test_positive\00000001\item_00001098.pnm,15
FP,Individual_Component\test\test_negative\00000005\item_00005119.pnm,239
FN,Individual_Component\test\test_positive\00000002\item_00002994.pnm,17
FN,Individual_Component\test\test_positive\00000003\item_00003191.pnm,86
FP,Individual_Component\test\test_negative\00000000\item_00000998.pnm,10
FN,Individual_Component\test\test_positive\00000001\item_00001136.pnm,154
FN,Individual_Component\test\test_positive\00000002\item_00002012.pnm,182
FN,Individual_Component\test\test_positive\00000002\item_00002383.pnm,75
FN,Individual_Component\test\test_positive\00000001\item_00001591.pnm,42
FP,Individual_Component\test\test_negative\00000005\item_00005419.pnm,175
FP,Individual_Component\test\test_negative\00000000\item_00000515.pnm,245
FP,Individual_Component\test\test_negative\00000001\item_00001419.pnm,93
FP,Individual_Component\test\test_negative\00000003\item_00003757.pnm,339
FP,Individual_Component\test\test_negative\00000003\item_00003612.pnm,323
FP,Individual_Component\test\test_negative\00000004\item_00004107.pnm,78
FP,Individual_Component\test\test_negative\00000003\item_00003183.pnm,58
FN,Individual_Component\test\test_positive\00000000\item_00000338.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002728.pnm,258
FN,Individual_Component\test\test_positive\00000001\item_00001524.pnm,45
FP,Individual_Component\test\test_negative\00000000\item_00000693.pnm,114
FN,Individual_Component\test\test_positive\00000002\item_00002768.pnm,51
FN,Individual_Component\test\test_positive\00000000\item_00000966.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001951.pnm,296
FP,Individual_Component\test\test_negative\00000005\item_00005319.pnm,137
FN,Individual_Component\test\test_positive\00000002\item_00002590.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005643.pnm,26
FP,Individual_Component\test\test_negative\00000004\item_00004801.pnm,107
FP,Individual_Component\test\test_negative\00000002\item_00002831.pnm,21
FP,Individual_Component\test\test_negative\00000001\item_00001669.pnm,31
FP,Individual_Component\test\test_negative\00000000\item_00000975.pnm,159
FN,Individual_Component\test\test_positive\00000003\item_00003177.pnm,55
FN,Individual_Component\test\test_positive\00000001\item_00001581.pnm,73
FN,Individual_Component\test\test_positive\00000001\item_00001810.pnm,231
FP,Individual_Component\test\test_negative\00000005\item_00005832.pnm,121
FP,Individual_Component\test\test_negative\00000000\item_00000456.pnm,69
FP,Individual_Component\test\test_negative\00000001\item_00001154.pnm,26
FP,Individual_Component\test\test_negative\00000004\item_00004854.pnm,11
FP,Individual_Component\test\test_negative\00000002\item_00002234.pnm,39
FP,Individual_Component\test\test_negative\00000004\item_00004716.pnm,214
FN,Individual_Component\test\test_positive\00000002\item_00002950.pnm,241
FN,Individual_Component\test\test_positive\00000001\item_00001895.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000980.pnm,105
FP,Individual_Component\test\test_negative\00000005\item_00005297.pnm,35
FP,Individual_Component\test\test_negative\00000004\item_00004593.pnm,143
FP,Individual_Component\test\test_negative\00000000\item_00000530.pnm,265
FP,Individual_Component\test\test_negative\00000003\item_00003237.pnm,198
FN,Individual_Component\test\test_positive\00000001\item_00001636.pnm,65
FN,Individual_Component\test\test_positive\00000001\item_00001998.pnm,24
FP,Individual_Component\test\test_negative\00000002\item_00002458.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002520.pnm,58
FN,Individual_Component\test\test_positive\00000002\item_00002695.pnm,84
FP,Individual_Component\test\test_negative\00000000\item_00000386.pnm,39
FP,Individual_Component\test\test_negative\00000001\item_00001936.pnm,53
FN,Individual_Component\test\test_positive\00000001\item_00001685.pnm,90
FP,Individual_Component\test\test_negative\00000003\item_00003653.pnm,72
FP,Individual_Component\test\test_negative\00000002\item_00002735.pnm,120
FP,Individual_Component\test\test_negative\00000001\item_00001661.pnm,94
FP,Individual_Component\test\test_negative\00000002\item_00002151.pnm,64
FN,Individual_Component\test\test_positive\00000001\item_00001699.pnm,32
FP,Individual_Component\test\test_negative\00000004\item_00004271.pnm,110
FP,Individual_Component\test\test_negative\00000000\item_00000324.pnm,104
FP,Individual_Component\test\test_negative\00000002\item_00002193.pnm,59
FP,Individual_Component\test\test_negative\00000001\item_00001906.pnm,19
FP,Individual_Component\test\test_negative\00000003\item_00003730.pnm,95
FP,Individual_Component\test\test_negative\00000000\item_00000120.pnm,108
FN,Individual_Component\test\test_positive\00000002\item_00002884.pnm,175
FN,Individual_Component\test\test_positive\00000000\item_00000738.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003261.pnm,52
FP,Individual_Component\test\test_negative\00000003\item_00003043.pnm,16
FP,Individual_Component\test\test_negative\00000003\item_00003932.pnm,99
FP,Individual_Component\test\test_negative\00000004\item_00004650.pnm,27
FN,Individual_Component\test\test_positive\00000002\item_00002029.pnm,186
FN,Individual_Component\test\test_positive\00000000\item_00000997.pnm,74
FP,Individual_Component\test\test_negative\00000004\item_00004464.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001166.pnm,27
FP,Individual_Component\test\test_negative\00000001\item_00001385.pnm,113
FN,Individual_Component\test\test_positive\00000003\item_00003154.pnm,46
FP,Individual_Component\test\test_negative\00000005\item_00005197.pnm,130
FP,Individual_Component\test\test_negative\00000005\item_00005180.pnm,102
FP,Individual_Component\test\test_negative\00000005\item_00005580.pnm,35
FN,Individual_Component\test\test_positive\00000001\item_00001869.pnm,72
FN,Individual_Component\test\test_positive\00000000\item_00000506.pnm,173
FN,Individual_Component\test\test_positive\00000001\item_00001444.pnm,30
FP,Individual_Component\test\test_negative\00000000\item_00000776.pnm,168
FP,Individual_Component\test\test_negative\00000000\item_00000201.pnm,35
FP,Individual_Component\test\test_negative\00000003\item_00003446.pnm,107
FP,Individual_Component\test\test_negative\00000003\item_00003285.pnm,143
FP,Individual_Component\test\test_negative\00000005\item_00005274.pnm,295
FN,Individual_Component\test\test_positive\00000002\item_00002799.pnm,178
FN,Individual_Component\test\test_positive\00000001\item_00001504.pnm,192
FP,Individual_Component\test\test_negative\00000002\item_00002461.pnm,142
FP,Individual_Component\test\test_negative\00000005\item_00005834.pnm,46
FP,Individual_Component\test\test_negative\00000004\item_00004696.pnm,102
FP,Individual_Component\test\test_negative\00000003\item_00003979.pnm,135
FP,Individual_Component\test\test_negative\00000003\item_00003954.pnm,118
FP,Individual_Component\test\test_negative\00000001\item_00001242.pnm,84
FP,Individual_Component\test\test_negative\00000000\item_00000193.pnm,147
FN,Individual_Component\test\test_positive\00000003\item_00003403.pnm,46
FP,Individual_Component\test\test_negative\00000002\item_00002366.pnm,104
FP,Individual_Component\test\test_negative\00000001\item_00001530.pnm,29
FP,Individual_Component\test\test_negative\00000000\item_00000483.pnm,171
FN,Individual_Component\test\test_positive\00000001\item_00001715.pnm,120
FP,Individual_Component\test\test_negative\00000000\item_00000297.pnm,127
FP,Individual_Component\test\test_negative\00000003\item_00003852.pnm,235
FN,Individual_Component\test\test_positive\00000001\item_00001689.pnm,163
FP,Individual_Component\test\test_negative\00000002\item_00002403.pnm,14
FP,Individual_Component\test\test_negative\00000003\item_00003377.pnm,79
FN,Individual_Component\test\test_positive\00000000\item_00000311.pnm,33
FP,Individual_Component\test\test_negative\00000002\item_00002697.pnm,41
FP,Individual_Component\test\test_negative\00000002\item_00002674.pnm,180
FN,Individual_Component\test\test_positive\00000000\item_00000933.pnm,283
FP,Individual_Component\test\test_negative\00000001\item_00001348.pnm,344
FP,Individual_Component\test\test_negative\00000001\item_00001862.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002288.pnm,105
FP,Individual_Component\test\test_negative\00000003\item_00003160.pnm,133
FP,Individual_Component\test\test_negative\00000005\item_00005736.pnm,116
FP,Individual_Component\test\test_negative\00000001\item_00001278.pnm,104
FP,Individual_Component\test\test_negative\00000001\item_00001819.pnm,63
FN,Individual_Component\test\test_positive\00000001\item_00001528.pnm,41
FP,Individual_Component\test\test_negative\00000000\item_00000342.pnm,51
FP,Individual_Component\test\test_negative\00000005\item_00005142.pnm,21
FP,Individual_Component\test\test_negative\00000003\item_00003317.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001418.pnm,91
FP,Individual_Component\test\test_negative\00000004\item_00004521.pnm,31
FP,Individual_Component\test\test_negative\00000003\item_00003112.pnm,149
FP,Individual_Component\test\test_negative\00000001\item_00001194.pnm,55
FN,Individual_Component\test\test_positive\00000001\item_00001720.pnm,11
FN,Individual_Component\test\test_positive\00000003\item_00003325.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001952.pnm,26
FN,Individual_Component\test\test_positive\00000000\item_00000176.pnm,107
FN,Individual_Component\test\test_positive\00000002\item_00002992.pnm,80
FP,Individual_Component\test\test_negative\00000000\item_00000296.pnm,40
FN,Individual_Component\test\test_positive\00000002\item_00002670.pnm,45
FN,Individual_Component\test\test_positive\00000002\item_00002306.pnm,14
FP,Individual_Component\test\test_negative\00000002\item_00002499.pnm,32
