Test,Cells per Block,Pixels per Cell,Orientations,Feature Size,AUC,Accuracy,Precision,Recall,Training Accuracy,Prediction Time (s),TP,TN,FP,FN
24,2,9,11,1848,0.99644161604474,0.9724013957914772,0.9726441565421546,0.9724013957914772,0.9996666666666667,1.629481315612793,3363,5833,167,94
25,2,10,7,980,0.9981502265933855,0.9817066723062282,0.9818846337661822,0.9817066723062282,0.9953333333333333,0.9194047451019287,3404,5880,120,53
26,2,10,11,1540,0.9982434191495516,0.979909062070424,0.9801731409433772,0.979909062070424,0.9995,1.2401728630065918,3404,5863,137,53
27,2,14,7,336,0.9932813132774083,0.9602410912551549,0.9611269459529658,0.9602410912551549,0.9711666666666666,0.3547351360321045,3346,5735,265,111
28,2,14,11,528,0.9950373638029119,0.9659511472982976,0.9667557493776231,0.9659511472982976,0.9791666666666666,0.42305636405944824,3371,5764,236,86
29,4,5,7,13104,0.9985148973098061,0.9820238976419583,0.9821432916833219,0.9820238976419583,1.0,11.89695930480957,3398,5889,111,59
30,4,5,11,20592,0.9988266801658471,0.9835042825420324,0.9836191787282289,0.9835042825420324,1.0,18.489281177520752,3405,5896,104,52
31,4,6,7,7840,0.9986565904927202,0.9826583483134186,0.9828204562799024,0.9826583483134186,1.0,6.921352386474609,3407,5886,114,50
32,4,6,11,12320,0.9988025744865491,0.9839272496563393,0.9840547342257846,0.9839272496563393,1.0,9.547872543334961,3409,5896,104,48
33,4,7,7,5376,0.9976727895092083,0.977688484720313,0.9779091365330229,0.977688484720313,1.0,4.503647327423096,3388,5858,142,69
34,4,7,11,8448,0.9982133834731463,0.981389446970498,0.9815107686640765,0.981389446970498,1.0,7.860929250717163,3395,5886,114,62
35,4,8,7,3920,0.9979543920547681,0.9805435127418843,0.9806896099816643,0.9805435127418843,0.9993333333333333,3.614926338195801,3394,5879,121,63
36,4,8,11,6160,0.9979266705235754,0.9803320291847308,0.9804494999487271,0.9803320291847308,1.0,5.499898672103882,3389,5882,118,68
37,4,9,7,2240,0.996297319448462,0.9709210108914031,0.9714059251902357,0.9709210108914031,0.9895,2.085975170135498,3376,5806,194,81
38,4,9,11,3520,0.9964114839456176,0.97102675266998,0.9714144259878376,0.97102675266998,0.9951666666666666,3.092409610748291,3369,5814,186,88
39,4,10,7,1680,0.9984282132870504,0.9810722216347679,0.9812698464121722,0.9810722216347679,0.9923333333333333,1.793260097503662,3403,5875,125,54
40,4,10,11,2640,0.9982137691640149,0.9792746113989638,0.9794662932185613,0.9792746113989638,0.9966666666666667,1.8225488662719727,3393,5868,132,64
41,4,14,7,224,0.9910533699739659,0.9538965845405519,0.955419156575084,0.9538965845405519,0.9638333333333333,0.16913485527038574,3344,5677,323,113
42,4,14,11,352,0.9929690483077812,0.9591836734693877,0.9603278504738422,0.9591836734693877,0.968,0.3256242275238037,3354,5717,283,103
