Test,Cells per Block,Pixels per Cell,Orientations,Feature Size,AUC,Accuracy,Precision,Recall,Training Accuracy,Prediction Time (s),TP,TN,FP,FN
33,3,5,9,11340,0.9988023816411147,0.9838215078777625,0.9839320799300298,0.9838215078777625,1.0,7.362078428268433,3406,5898,102,51
34,3,5,10,12600,0.9989353967794813,0.9853018927778365,0.9854016307390067,0.9853018927778365,1.0,8.12410044670105,3412,5906,94,45
35,3,5,12,15120,0.9991030758846784,0.9857248598921434,0.9858499678824163,0.9857248598921434,1.0,10.348522424697876,3418,5904,96,39
36,3,6,6,4752,0.9986297849773407,0.9844559585492227,0.9845646382479909,0.9844559585492227,1.0,3.0474014282226562,3409,5901,99,48
37,3,6,8,6336,0.9990048211358595,0.9858306016707201,0.9858971251418738,0.9858306016707201,1.0,4.16935658454895,3409,5914,86,48
38,3,6,9,7128,0.9990142705621445,0.9863593105636037,0.9864382129948285,0.9863593105636037,1.0,4.677369117736816,3414,5914,86,43
39,3,6,10,7920,0.999067785170186,0.9861478270064502,0.9862389955614839,0.9861478270064502,1.0,5.064986228942871,3415,5911,89,42
40,3,6,12,9504,0.999266174910809,0.9866765358993338,0.9867518468409386,0.9866765358993338,1.0,6.09453558921814,3415,5916,84,42
41,3,7,6,3402,0.9976822871468517,0.9783229353917733,0.9784725797083365,0.9783229353917733,1.0,2.056536912918091,3383,5869,131,74
42,3,7,8,4536,0.9983208465914569,0.9810722216347679,0.9811773939451772,0.9810722216347679,1.0,2.7167248725891113,3391,5887,113,66
43,3,7,9,5103,0.9981340757882557,0.9807549962990377,0.9809324229773349,0.9807549962990377,1.0,3.3979122638702393,3399,5876,124,58
44,3,7,10,5670,0.9983918619226689,0.9824468647562652,0.9825791750297855,0.9824468647562652,1.0,3.9077024459838867,3402,5889,111,55
45,3,7,12,6804,0.9986115128724327,0.9824468647562652,0.9826097546814253,0.9824468647562652,1.0,4.2587244510650635,3406,5885,115,51
46,4,5,6,11232,0.9980907337768777,0.9804377709633076,0.9805514741363336,0.9804377709633076,1.0,6.9348461627960205,3389,5883,117,68
47,4,5,8,14976,0.9985839359753158,0.9827640900919954,0.9828711142506555,0.9827640900919954,1.0,10.855299949645996,3400,5894,106,57
48,4,5,9,16848,0.9986244335165365,0.9825526065348419,0.9827033155604551,0.9825526065348419,1.0,11.690462827682495,3405,5887,113,52
49,4,5,10,18720,0.9987849291293028,0.9842444749920694,0.9843408949553688,0.9842444749920694,1.0,12.647466659545898,3406,5902,98,51
50,4,5,12,22464,0.9989791726930864,0.9851961509992598,0.9853194992509268,0.9851961509992598,1.0,15.432925939559937,3415,5902,98,42
51,4,6,6,6720,0.9985340372191689,0.9830813154277255,0.9831841639173813,0.9830813154277255,1.0,4.5335352420806885,3401,5896,104,56
52,4,6,8,8960,0.998780011570726,0.9846674421063762,0.984762695090061,0.9846674421063762,1.0,6.041356086730957,3408,5904,96,49
53,4,6,9,10080,0.9988275479703018,0.9835042825420324,0.9835934316702919,0.9835042825420324,1.0,6.7797393798828125,3401,5900,100,56
54,4,6,10,11200,0.9988648153504964,0.9853018927778365,0.9854146509696641,0.9853018927778365,1.0,7.318737268447876,3414,5904,96,43
55,4,6,12,13440,0.9990171150323016,0.9848789256635296,0.9849998238207629,0.9848789256635296,1.0,9.118322372436523,3413,5901,99,44
56,4,7,6,4608,0.9974886221193714,0.9767368087131225,0.9768504123742302,0.9767368087131225,1.0,2.8568758964538574,3370,5867,133,87
57,4,7,8,6144,0.997957622215794,0.9781114518346199,0.9782697371662809,0.9781114518346199,1.0,3.9569058418273926,3383,5867,133,74
58,4,7,9,6912,0.9978922958248964,0.9788516442846569,0.9790034428572173,0.9788516442846569,1.0,4.3753533363342285,3386,5871,129,71
59,4,7,10,7680,0.9981515765114259,0.9800148038490007,0.9801825731396948,0.9800148038490007,1.0,5.254199504852295,3394,5874,126,63
60,4,7,12,9216,0.998209719409893,0.9807549962990377,0.9809003808722204,0.9807549962990377,1.0,6.338240623474121,3395,5880,120,62
