Cells per Block,Pixels per Cell,Orientations,HOG Processing Time (s),Training Time (s),Training Pickle Size (bytes)
4,8,8,13.974,17.004,182243
4,8,9,20.194,20.674,204643
4,8,10,18.257,22.792,227043
4,8,12,19.106,20.239,271843
4,9,6,11.914,8.725,79843
4,9,8,13.106,13.386,105443
4,9,9,12.599,14.667,118243
4,9,10,13.847,14.853,131043
4,9,12,13.352,15.768,156643
4,10,6,12.095,5.524,60643
4,10,8,11.84,7.814,79843
4,10,9,12.54,8.646,89443
4,10,10,12.889,8.132,99043
4,10,12,12.855,9.78,118243
4,14,6,9.776,0.527,10718
4,14,8,9.698,0.682,13283
4,14,9,9.132,0.71,14563
4,14,10,9.494,0.685,15843
4,14,12,9.772,0.864,18455
1,5,6,31.435,6.488,49123
1,5,8,30.252,5.031,64483
1,5,9,29.074,5.764,72163
1,5,10,30.097,3.726,79843
1,5,12,29.193,3.235,95203
1,6,6,23.713,4.767,34243
1,6,8,23.846,6.516,44643
1,6,9,23.209,5.411,49843
1,6,10,23.476,5.322,55043
1,6,12,23.926,3.828,65443
1,7,6,21.001,3.621,26803
1,7,8,18.96,4.279,34723
1,7,9,19.77,5.146,38683
1,7,10,19.8,5.685,42643
1,7,12,23.163,7.871,50563
2,5,6,28.505,9.611,161443
2,5,8,29.74,8.619,214243
2,5,9,28.597,8.309,240643
2,5,10,30.19,8.384,267043
2,5,12,32.125,8.737,319843
2,6,6,22.204,11.006,106723
2,6,8,22.37,7.739,141283
2,6,9,23.306,7.567,158563
2,6,10,23.04,8.035,175843
2,6,12,24.038,9.037,210403
2,7,6,17.849,9.012,79843
2,7,8,19.005,7.494,105443
2,7,9,20.222,7.378,118243
2,7,10,18.905,7.505,131043
2,7,12,20.993,6.466,156643
3,5,6,26.079,13.278,305443
3,5,8,26.334,13.74,406243
3,5,9,28.053,13.762,456643
3,5,10,27.437,14.287,507043
3,5,12,26.482,14.815,607843
3,6,6,20.831,13.956,193123
3,6,8,23.357,12.467,256483
3,6,9,20.835,12.651,288163
3,6,10,20.778,14.273,319843
3,6,12,21.324,13.534,383203
3,7,6,16.148,13.678,139123
3,7,8,16.716,10.741,184483
3,7,9,20.59,12.369,207163
3,7,10,18.648,11.051,229843
3,7,12,17.762,16.719,275203
4,5,6,25.039,21.741,452323
4,5,8,26.006,21.233,602083
4,5,9,25.506,19.539,676963
4,5,10,24.71,20.722,751843
4,5,12,25.074,23.727,901603
4,6,6,18.495,20.385,271843
4,6,8,19.221,20.505,361443
4,6,9,18.727,20.408,406243
4,6,10,18.341,17.507,451043
4,6,12,19.061,20.727,540643
4,7,6,15.222,22.218,187363
4,7,8,15.558,18.266,248803
4,7,9,16.994,18.504,279523
4,7,10,15.973,20.423,310243
4,7,12,17.284,19.319,371683
3,4,7,129.436,50.449,638135
3,4,11,135.137,63.021,1001015
1,5,7,29.962,5.362,56855
1,5,11,28.827,3.577,87575
1,6,7,22.876,5.208,39495
1,6,11,24.646,5.276,60295
1,7,7,18.076,3.772,30815
1,7,11,18.778,4.751,46655
1,8,7,17.402,3.185,25495
1,8,11,18.72,5.336,38295
1,9,7,14.299,2.162,18775
1,9,11,16.175,3.763,27735
1,10,7,14.95,1.832,16535
1,10,11,14.615,2.608,24215
1,14,7,10.402,0.646,8690
1,14,11,11.111,0.896,11890
2,5,7,29.719,9.263,187895
2,5,11,35.412,13.463,293495
2,6,7,22.2,9.476,124055
2,6,11,38.989,10.533,193175
2,7,7,28.577,11.882,92695
2,7,11,30.22,10.839,143895
2,8,7,25.67,12.579,73655
2,8,11,25.1,12.47,113975
2,9,7,21.017,8.072,50135
2,9,11,20.331,14.84,77015
2,10,7,18.15,5.46,42295
2,10,11,19.489,9.674,64695
2,14,7,11.326,1.108,16535
2,14,11,15.353,3.067,24215
4,5,7,37.7,28.547,527255
4,5,11,40.861,33.016,826775
4,6,7,27.9,27.631,316695
4,6,11,29.164,28.478,495895
4,7,7,18.562,23.994,218135
4,7,11,25.122,28.866,341015
4,8,7,22.043,24.994,159895
4,8,11,22.169,27.907,249495
4,9,7,15.313,13.652,92695
4,9,11,20.217,21.114,143895
4,10,7,16.076,8.709,70295
4,10,11,16.235,12.794,108695
4,14,7,8.789,0.544,12050
4,14,11,11.116,1.018,17175
1,4,7,45.841,4.789,92695
1,4,11,44.739,4.534,143895
2,4,7,43.745,15.527,322295
2,4,11,47.299,13.018,504695
3,5,7,25.614,12.364,355895
3,5,11,32.723,16.349,557495
3,6,7,19.494,12.09,224855
3,6,11,20.245,12.825,351575
3,7,7,15.94,12.252,161855
3,7,11,16.853,11.233,252575
3,8,7,14.046,12.286,124055
3,8,11,15.116,13.16,193175
3,9,7,11.449,7.675,78695
3,9,11,12.005,12.959,121895
3,10,7,11.123,5.073,63575
3,10,11,11.912,8.254,98135
3,14,7,8.89,0.813,18215
3,14,11,9.052,1.409,26855
4,4,7,37.966,29.271,993175
4,4,11,38.063,37.607,1558935
